District,Size m2,Rooms number,Price,Rent,URL
 Targówek,38.0,2,1600.0,1600.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDLIlf9.html#14aaf70e72
 Śródmieście,40.0,2,2300.0,300.0,https://www.olx.pl/d/oferta/mieszkanie-w-prestizowej-okolicy-CID3-IDLVJK5.html#14aaf70e72
 Rembertów,36.0,2,2000.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-dwupokojowe-rembertow-CID3-IDJ1Vhk.html#14aaf70e72;promoted
 Włochy,50.0,2,1800.0,600.0,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-na-wynajem-stare-wlochy-CID3-IDLUvOd.html#14aaf70e72;promoted
 Mokotów,43.0,2,2400.0,1.0,https://www.olx.pl/d/oferta/odnowione-43m2-metro-raclawicka-2-pok-bezposrednio-CID3-IDKkCUB.html#14aaf70e72;promoted
 Śródmieście,21.0,1,1300.0,1.0,https://www.olx.pl/d/oferta/kawalerka-centrum-warszawy-cicha-umeblowana-CID3-IDLVJjU.html#14aaf70e72
 Targówek,77.0,3,2700.0,900.0,https://www.olx.pl/d/oferta/apartament-3-pokoje-77-m2-garaz-nad-galeria-renova-rembielinska-CID3-IDLVIQy.html#14aaf70e72;promoted
 Praga-Północ,38.0,2,1700.0,700.0,https://www.olx.pl/d/oferta/po-remoncie-2-pokojowe-mieszkanie-klimatyczna-praga-loftowa-okolica-CID3-IDLVIfO.html#14aaf70e72
 Śródmieście,54.0,2,2900.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-kabaty-wawozowa-CID3-IDLGh3o.html#14aaf70e72;promoted
 Żoliborz,30.0,1,2400.0,1.0,https://www.olx.pl/d/oferta/bezposrednio-do-wynajecia-metro-slodowiec-CID3-IDLVH8J.html#14aaf70e72
 Ursynów,47.0,2,2100.0,700.0,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-kolo-metra-imielin-CID3-IDLVGYG.html#14aaf70e72
 Praga-Południe,30.0,2,1700.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-na-saskej-warszawa-CID3-IDLVGVJ.html#14aaf70e72
 Wawer,60.0,2,2900.0,600.0,https://www.olx.pl/d/oferta/bobrowiecka-warszawa-CID3-IDGmZz3.html#14aaf70e72
 Wola,40.0,2,2300.0,1.0,https://www.olx.pl/d/oferta/m-rondo-daszynskiego-2-pokojowe-mieszkanie-do-wynajecia-w-apartame-CID3-IDKPyr8.html#14aaf70e72
 Żoliborz,60.0,3,2490.0,450.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDJP0AR.html#14aaf70e72
 Praga-Południe,20.0,1,1450.0,300.0,https://www.olx.pl/d/oferta/bezposrednio-przytulna-kawalerka-blisko-centrum-park-sklepy-odnowione-CID3-IDLVGhq.html#14aaf70e72
 Śródmieście,42.0,2,2300.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-42-m2-polna-3-obok-placu-unii-metro-politechnika-400-m-CID3-IDLpTcM.html#14aaf70e72
 Śródmieście,50.0,2,2200.0,400.0,https://www.olx.pl/d/oferta/mieszkanie-2-pok-w-samym-centrum-metro-swietokrzyska-srodmiescie-CID3-IDLLTYM.html#14aaf70e72
 Śródmieście,21.0,1,1500.0,140.0,https://www.olx.pl/d/oferta/piekna-kawalerka-do-wynajmu-stare-miasto-bezposrednio-CID3-IDLVFSi.html#14aaf70e72
